id,node_amount,req_elapse_sec,act_runtime,pred_runtime
4459,1,14400,1393,1393
4460,1,14400,1028,1028
4461,6,900,129,129
4462,1,3600,339,327
4463,1,14400,1175,1175
4464,1,14400,2,2
4465,6,16200,4214,4193
4466,1,14400,2197,2197
4467,1,14400,1933,1933
4468,1,14400,1391,1391
4469,1,14400,0,0
4470,1,14400,1663,1663
4471,1,14400,631,631
4472,1,14400,623,623
4473,1,14400,14411,14411
4474,1,14400,349,349
4475,1,14400,1504,1504
4476,1,54600,33662,30432
4477,1,14400,2,2
4478,1,14400,2346,2346
4479,1,14400,2,2
4480,1,14400,1092,1092
4481,1,14400,680,680
4482,6,900,106,106
4483,1,14400,362,362
4484,1,14400,5799,5802
4485,1,14400,0,0
4486,1,14400,119,119
4487,1,14400,1654,1654
4488,1,14400,0,0
4489,1,14400,23,23
4490,1,21900,21905,21905
4491,1,3600,7,7
4492,1,14400,561,561
4493,6,16200,942,913
4494,1,14400,7555,7583
4495,1,14400,0,0
4496,1,14400,37,37
4497,1,54000,25881,27137
4498,1,14400,2774,2774
4499,1,14400,0,0
4500,1,14400,1535,1535
4501,1,14400,681,681
4502,2,86400,85526,85328
4503,1,14400,819,819
4504,1,14400,4075,4074
4505,1,14400,2091,2092
4506,1,14400,0,0
4507,1,14400,6350,6351
4508,1,14400,300,300
4509,1,14400,1067,1067
4510,1,14400,992,992
4511,1,14400,440,440
4512,1,14400,289,289
4513,1,14400,6,6
4514,1,14400,227,227
4515,6,900,90,90
4516,1,14400,795,795
4517,1,14400,1100,1100
4518,1,14400,750,750
4519,1,14400,1179,1179
4520,1,14400,803,803
4521,1,3600,47,81
4522,1,14400,2324,2324
4523,1,14400,698,698
4524,1,14400,1413,1413
4525,1,14400,795,795
4526,1,14400,461,461
4527,1,14400,606,606
4528,1,14400,140,140
4529,1,14400,6446,6436
4530,1,14400,0,0
4531,1,14400,1977,1977
4532,1,14400,603,603
4533,1,14400,15,15
4534,1,14400,5910,5912
4535,1,14400,257,257
4536,1,14400,0,0
4537,1,14400,351,351
4538,1,14400,3145,3145
4539,1,14400,1192,1192
4540,1,14400,1779,1779
4541,1,14400,661,661
4542,1,14400,592,592
4543,1,14400,958,958
4544,1,14400,1007,1007
4545,1,14400,1095,1095
4546,1,14400,1,1
4547,1,14400,759,759
4548,1,14400,151,151
4549,1,14400,1489,1489
4550,1,14400,188,188
4551,1,14400,495,495
4552,1,14400,371,371
4553,1,14400,0,0
4554,1,14400,859,859
4555,1,14400,476,476
4556,1,14400,790,790
4557,1,14400,1998,1998
4558,6,900,123,123
4559,1,14400,0,0
4560,1,14400,1072,1072
4561,1,14400,335,335
4562,1,54000,699,709
4563,1,14400,1292,1292
4564,1,14400,1479,1479
4565,6,900,97,97
4566,1,14400,1004,1004
4567,1,14400,720,720
4568,1,14400,622,622
4569,6,900,92,92
4570,1,14400,429,429
4571,1,14400,1255,1255
4572,1,14400,1197,1197
4573,1,14400,2,2
4574,1,14400,5458,5464
4575,1,14400,3019,3019
4576,1,14400,923,923
4577,1,14400,3105,3105
4578,1,14400,2,2
4579,1,14400,905,905
4580,1,14400,2,2
4581,6,900,116,116
4582,1,14400,1169,1169
4583,1,14400,227,227
4584,1,14400,676,676
4585,1,14400,1,1
4586,1,14400,710,710
4587,1,14400,973,973
4588,1,14400,304,304
4589,1,14400,1482,1482
4590,1,14400,1067,1067
4591,1,14400,17,17
4592,1,14400,731,731
4593,1,21900,21905,21905
4594,1,14400,1138,1138
4595,6,900,102,102
4596,1,14400,784,784
4597,1,14400,0,0
4598,1,14400,262,262
4599,1,14400,510,510
4600,1,14400,245,245
4601,1,14400,1494,1494
4602,1,14400,968,968
4603,1,14400,2056,2056
4604,1,14400,2690,2691
4605,1,14400,1106,1106
4606,1,54000,936,1275
4607,1,14400,868,868
4608,1,14400,641,641
4609,1,14400,889,889
4610,1,14400,423,423
4611,1,14400,1286,1286
4612,1,14400,0,0
4613,1,14400,1344,1344
4614,1,14400,3250,3249
4615,1,14400,3650,3649
4616,6,16200,2066,2064
4617,1,14400,427,427
4618,1,14400,6522,6521
4619,1,14400,511,511
4620,1,14400,0,0
4621,1,14400,1049,1049
4622,1,14400,335,335
4623,1,14400,1302,1302
4624,1,14400,2425,2424
4625,1,14400,3345,3344
4626,6,900,98,98
4627,1,14400,4410,4411
4628,1,14400,2049,2049
4629,1,14400,757,757
4630,1,3600,3,3
4631,1,14400,2,2
4632,1,86400,86407,86407
4633,1,14400,1,1
4634,1,14400,483,483
4635,1,14400,2120,2110
4636,1,14400,2550,2550
4637,1,14400,4049,4047
4638,1,14400,0,0
4639,1,14400,1373,1373
4640,1,14400,1343,1343
4641,1,14400,1462,1462
4642,1,14400,477,477
4643,1,14400,1,1
4644,1,14400,392,392
4645,6,16200,1916,1915
4646,1,14400,0,0
4647,2,86400,86406,86406
4648,1,14400,731,731
4649,1,14400,1,1
4650,1,14400,405,405
4651,32,9000,5484,5475
4652,1,14400,2,2
4653,1,14400,541,541
4654,1,14400,0,0
4655,1,14400,118,118
4656,1,14400,1577,1577
4657,1,14400,417,417
4658,1,14400,0,0
4659,1,14400,1425,1425
4660,1,14400,6646,6653
4661,1,14400,5,5
4662,6,900,145,145
4663,1,14400,461,461
4664,1,14400,241,241
4665,1,14400,502,502
4666,1,14400,2033,2033
4667,1,14400,434,434
4668,32,9000,5542,5532
4669,1,14400,1395,1395
4670,6,900,152,152
4671,1,14400,722,722
4672,1,14400,751,751
4673,1,14400,671,671
4674,1,14400,370,370
4675,6,900,137,137
4676,1,14400,7652,7653
4677,1,14400,320,320
4678,1,14400,1021,1021
4679,8,86340,3955,4014
4680,1,14400,0,0
4681,1,14400,2,2
4682,1,14400,210,211
4683,1,14400,0,0
4684,1,14400,3527,3527
4685,1,14400,1323,1323
4686,1,14400,966,966
4687,1,14400,2001,2001
4688,1,14400,464,464
4689,1,14400,1990,1989
4690,1,14400,4595,4596
4691,1,14400,2,2
4692,1,14400,1976,1976
4693,1,14400,528,528
4694,1,14400,0,0
4695,2,86400,72799,72820
4696,1,14400,1,1
4697,1,14400,887,887
4698,1,14400,3535,3535
4699,1,10,0,0
4700,2,1200,338,409
4701,1,14400,259,259
4702,1,14400,1325,1325
4703,1,3600,226,255
4704,4,7200,820,1681
4705,1,14400,2351,2351
4706,1,14400,1641,1641
4707,1,14400,487,487
4708,1,14400,450,450
4709,1,14400,620,620
4710,1,14400,0,0
4711,1,14400,0,0
4712,1,14400,534,534
4713,1,14400,0,0
4714,1,14400,856,856
4715,1,14400,0,0
4716,1,14400,0,0
4717,1,14400,464,464
4718,1,14400,679,679
4719,1,14400,1740,1740
4720,1,14400,1,1
4721,1,14400,5965,5965
4722,1,14400,630,630
4723,1,14400,923,923
4724,1,14400,1,1
4725,6,900,95,95
4726,1,14400,1061,1061
4727,1,14400,935,935
4728,1,14400,891,891
4729,1,14400,833,833
4730,1,14400,1740,1740
4731,1,14400,1202,1202
4732,1,14400,513,513
4733,1,14400,753,753
4734,1,14400,2034,2034
4735,9,86340,36412,36264
4736,1,14400,1358,1358
4737,1,14400,4253,4251
4738,1,14400,1303,1303
4739,1,14400,549,549
4740,1,14400,2,2
4741,1,14400,0,0
4742,1,14400,1447,1447
4743,1,14400,1246,1246
4744,1,21900,565,447
4745,1,14400,0,0
4746,1,3600,3,3
4747,1,14400,617,617
4748,1,14400,725,725
4749,1,14400,3167,3165
4750,1,14400,730,730
4751,6,16200,1912,1911
4752,1,14400,988,988
4753,1,14400,2,2
4754,1,14400,80,80
4755,1,14400,295,295
4756,1,14400,267,267
4757,1,14400,0,0
4758,1,14400,425,425
4759,1,14400,1197,1197
4760,1,14400,1721,1721
4761,1,14400,40,40
4762,1,14400,0,0
4763,1,14400,573,573
4764,1,14400,0,0
4765,1,14400,774,774
4766,1,21900,18037,18488
4767,1,14400,830,830
4768,1,14400,2,2
4769,6,16200,6597,6564
4770,1,14400,1237,1237
4771,1,14400,348,348
4772,1,14400,302,302
4773,1,14400,305,305
4774,1,14400,66,66
4775,1,14400,459,459
4776,1,14400,445,445
4777,6,16200,2136,2199
4778,1,3600,22,21
4779,6,16200,1436,1435
4780,6,900,134,134
4781,4,64800,46376,45655
4782,1,14400,779,779
4783,1,14400,703,703
4784,1,14400,1,1
4785,6,16200,2555,2554
4786,1,14400,710,710
4787,1,14400,2,2
4788,1,14400,591,591
4789,1,14400,1545,1545
4790,1,14400,478,478
4791,1,14400,228,228
4792,1,14400,877,877
4793,6,900,110,110
4794,1,14400,3780,3781
4795,1,14400,865,865
4796,2,86400,73998,73999
4797,6,900,89,89
4798,2,86400,16028,15038
4799,1,14400,7039,7059
4800,1,14400,683,683
4801,1,14400,1,1
4802,1,14400,0,0
4803,1,14400,749,749
4804,1,14400,0,0
4805,1,14400,1365,1365
4806,1,14400,938,938
4807,1,14400,306,306
4808,4,3600,250,502
4809,1,14400,492,492
4810,1,14400,392,392
4811,1,14400,1828,1828
4812,2,86400,15495,13631
4813,1,14400,1342,1342
4814,1,14400,914,914
4815,1,14400,1684,1684
4816,1,14400,522,522
4817,1,14400,1962,1962
4818,1,14400,760,760
4819,1,14400,0,0
4820,1,14400,473,473
4821,1,14400,1077,1077
4822,1,14400,1482,1482
4823,1,14400,909,909
4824,1,14400,443,443
4825,1,14400,817,817
4826,1,14400,331,331
4827,1,14400,349,349
4828,1,14400,602,602
4829,1,14400,248,248
4830,8,86400,40041,40076
4831,1,14400,172,172
4832,1,14400,1101,1101
4833,1,14400,3631,3632
4834,1,14400,987,987
4835,1,14400,2,2
4836,1,14400,9651,9654
4837,1,21900,923,904
4838,1,14400,0,0
4839,1,14400,1822,1822
4840,1,14400,1,1
4841,1,14400,2504,2504
4842,1,14400,362,362
4843,1,14400,2,2
4844,1,21900,1866,1866
4845,1,14400,327,327
4846,1,14400,1125,1125
4847,1,14400,1055,1055
4848,6,900,110,110
4849,1,14400,844,844
4850,1,14400,2,2
4851,1,14400,595,595
4852,1,86400,70647,70708
4853,6,900,100,100
4854,1,14400,2,2
4855,1,14400,3480,3479
4856,1,14400,1343,1343
4857,1,14400,1997,1997
4858,1,14400,1,1
4859,6,900,103,103
4860,6,900,106,106
4861,1,14400,772,772
4862,1,14400,940,940
4863,1,14400,654,654
4864,1,14400,688,688
4865,1,14400,524,524
4866,1,14400,977,977
4867,1,14400,384,384
4868,1,14400,378,378
4869,1,14400,4698,4698
4870,1,14400,2141,2140
4871,1,14400,594,594
4872,1,14400,784,784
4873,1,14400,1539,1539
4874,1,14400,0,0
4875,1,14400,551,551
4876,1,14400,848,848
4877,32,3600,506,503
4878,6,16200,1205,1205
4879,1,14400,2232,2232
4880,1,14400,1,1
4881,1,14400,0,0
4882,1,14400,562,562
4883,1,14400,477,477
4884,1,14400,1627,1627
4885,1,21900,21905,21905
4886,1,14400,402,402
4887,1,14400,2727,2727
4888,1,14400,506,506
4889,1,3600,92,68
4890,1,14400,2865,2865
4891,1,14400,0,0
4892,1,14400,281,281
4893,1,14400,2,2
4894,1,14400,1638,1638
4895,1,14400,1,1
4896,1,14400,2756,2756
4897,1,14400,2467,2467
4898,1,14400,565,565
4899,1,14400,706,706
4900,1,14400,5090,5094
4901,1,14400,3391,3390
4902,1,14400,1546,1546
4903,4,21600,5624,5590
4904,1,54000,25921,25919
4905,1,14400,379,379
4906,1,14400,136,136
4907,1,14400,377,377
4908,1,14400,14400,14400
4909,1,14400,606,606
4910,1,14400,1194,1194
4911,1,14400,981,981
4912,1,14400,1201,1201
4913,1,14400,0,0
4914,1,14400,3743,3743
4915,1,14400,0,0
4916,1,14400,415,415
4917,1,14400,4363,4363
4918,1,14400,1071,1071
4919,6,900,150,150
4920,6,16200,2551,2552
4921,1,14400,1037,1037
4922,1,14400,2235,2235
4923,1,14400,1631,1631
4924,1,14400,259,259
4925,6,900,102,102
4926,1,14400,445,445
4927,6,900,152,152
4928,1,14400,1132,1132
4929,1,14400,0,0
4930,1,14400,2383,2383
4931,6,900,167,168
4932,1,14400,2217,2217
4933,6,900,92,92
4934,1,14400,1270,1270
4935,1,14400,1916,1916
4936,1,14400,1,1
4937,1,14400,567,567
4938,1,14400,2042,2042
4939,1,14400,2574,2574
4940,1,14400,469,469
4941,1,14400,0,0
4942,8,57000,19789,20054
4943,1,14400,198,198
4944,1,14400,0,0
4945,1,14400,58,58
4946,1,14400,547,547
4947,1,14400,2,2
4948,1,14400,282,282
4949,1,14400,1153,1153
4950,1,14400,1736,1736
4951,1,14400,338,338
4952,1,14400,2,2
4953,1,14400,8006,8001
4954,1,14400,648,648
4955,1,14400,1,1
4956,6,900,144,144
4957,1,14400,679,679
4958,1,14400,1838,1838
4959,6,900,99,99
4960,1,14400,134,134
4961,1,14400,881,881
4962,1,14400,1,1
4963,1,14400,1,1
4964,6,900,109,109
4965,1,600,251,322
4966,1,14400,2097,2097
4967,1,14400,829,829
4968,1,14400,357,357
4969,1,14400,1654,1654
4970,1,14400,3034,3018
4971,1,14400,804,804
4972,1,14400,2740,2738
4973,1,21900,21905,21905
4974,32,3600,615,645
4975,1,14400,971,971
4976,1,14400,1689,1689
4977,1,14400,2318,2318
4978,1,14400,326,326
4979,6,900,106,106
4980,1,14400,1452,1452
4981,1,14400,334,334
4982,1,14400,1125,1125
4983,1,14400,2649,2649
4984,2,86400,81597,81630
4985,1,14400,0,0
4986,1,14400,1110,1110
4987,6,16200,1913,1911
4988,1,14400,556,556
4989,1,14400,974,974
4990,1,14400,677,677
4991,6,16200,168,167
4992,1,14400,2122,2122
4993,1,14400,137,137
4994,1,14400,777,777
4995,1,14400,2794,2794
4996,1,14400,0,0
4997,1,14400,14405,14405
4998,1,14400,1085,1085
4999,1,14400,271,271
5000,1,14400,1277,1277
5001,1,14400,0,0
5002,1,14400,668,668
5003,1,14400,1167,1167
5004,6,900,87,87
5005,1,14400,2455,2455
5006,1,14400,724,724
5007,6,900,100,100
5008,1,14400,365,365
5009,4,3600,1056,2608
5010,1,14400,379,379
5011,1,14400,176,176
5012,1,14400,2,2
5013,1,14400,571,571
5014,1,14400,2579,2579
5015,1,14400,402,402
5016,8,14400,5090,5094
5017,1,14400,0,0
5018,1,14400,134,134
5019,1,14400,1,1
5020,1,14400,1200,1200
5021,1,14400,309,309
5022,1,14400,2937,2936
5023,1,14400,4280,4279
5024,1,14400,255,255
5025,1,86400,86405,86391
5026,1,14400,136,136
5027,1,14400,0,0
5028,1,14400,2292,2292
5029,6,16200,1429,1424
5030,1,14400,483,483
5031,1,14400,949,949
5032,1,14400,3937,3938
5033,1,14400,1598,1598
5034,1,14400,1134,1134
5035,1,7200,1450,1465
5036,1,14400,176,176
5037,1,14400,1368,1368
5038,1,14400,453,453
5039,6,900,99,99
5040,1,14400,648,648
5041,1,14400,696,696
5042,1,23400,2167,2103
5043,1,14400,500,500
5044,1,14400,450,450
5045,1,14400,512,512
5046,1,14400,750,750
5047,1,14400,1,1
5048,1,14400,1594,1594
5049,1,14400,847,847
5050,1,14400,521,521
5051,1,14400,1028,1028
5052,1,14400,137,137
5053,1,14400,0,0
5054,1,14400,2,2
5055,1,14400,2640,2640
5056,1,14400,0,0
5057,1,14400,1120,1120
5058,1,14400,872,872
5059,1,14400,0,0
5060,1,14400,798,798
5061,1,14400,1043,1043
5062,1,14400,2,2
5063,1,14400,1199,1199
5064,1,14400,799,799
5065,1,14400,861,861
5066,1,14400,1392,1392
5067,6,900,95,95
5068,1,14400,7823,7824
5069,1,14400,1,1
5070,1,14400,459,459
5071,1,14400,1504,1504
5072,6,900,152,152
5073,1,14400,7498,7498
5074,1,14400,893,893
5075,1,14400,699,699
5076,1,14400,921,921
5077,1,14400,238,238
5078,1,14400,2,2
5079,1,14400,387,387
5080,1,14400,575,575
5081,1,14400,1294,1294
5082,1,14400,0,0
5083,1,14400,423,423
5084,1,14400,1137,1137
5085,6,900,86,86
5086,6,900,108,108
5087,1,14400,1066,1066
5088,1,14400,1476,1476
5089,32,7200,3102,3105
5090,1,14400,1728,1727
5091,1,14400,2899,2899
5092,1,14400,431,431
5093,1,14400,1019,1019
5094,1,14400,2950,2950
5095,1,14400,530,530
5096,1,14400,1,1
5097,1,14400,1669,1669
5098,1,14400,407,407
5099,1,14400,5012,5010
5100,1,14400,1113,1113
5101,1,14400,1709,1709
5102,1,14400,2640,2640
5103,1,14400,692,692
5104,1,14400,822,822
5105,1,14400,0,0
5106,1,14400,1199,1199
5107,1,14400,404,404
5108,1,14400,449,449
5109,6,16200,1978,1976
5110,1,14400,876,876
5111,1,14400,1449,1449
5112,1,14400,2779,2779
5113,1,14400,559,559
5114,1,14400,879,879
5115,1,14400,1094,1094
5116,1,14400,1131,1131
5117,1,14400,344,344
5118,6,900,125,125
5119,1,14400,3,3
5120,1,14400,1859,1859
5121,1,14400,2144,2144
5122,1,14400,198,198
5123,1,14400,723,723
5124,1,3600,11,10
5125,8,14400,3733,3733
5126,1,14400,1,1
5127,1,14400,2233,2233
5128,1,14400,3805,3804
5129,1,14400,897,897
5130,6,900,97,97
5131,1,14400,2025,2025
5132,1,14400,2234,2234
5133,1,14400,676,676
5134,1,14400,0,0
5135,1,14400,5009,5008
5136,1,1800,1805,2002
5137,8,6000,511,521
5138,1,14400,2375,2374
5139,1,14400,2,2
5140,1,14400,4306,4304
5141,1,14400,379,379
5142,6,900,114,114
5143,1,14400,2,2
5144,6,900,121,121
5145,1,14400,269,269
5146,1,14400,518,518
5147,1,14400,2345,2345
5148,6,900,117,117
5149,32,9000,40,45
5150,1,14400,1513,1513
5151,1,14400,595,595
5152,1,14400,0,0
5153,1,14400,7262,7261
5154,1,14400,544,544
5155,1,14400,1495,1495
5156,1,3600,34,34
5157,1,14400,445,445
5158,1,14400,232,232
5159,1,14400,679,679
5160,1,14400,1229,1229
5161,1,14400,135,135
5162,1,14400,670,670
5163,1,14400,0,0
5164,32,7200,3258,3273
5165,1,14400,0,0
5166,1,14400,667,667
5167,6,900,140,140
5168,1,14400,0,0
5169,1,14400,0,0
5170,1,14400,673,673
5171,1,14400,332,332
5172,1,14400,1,1
5173,6,900,145,145
5174,1,14400,37,37
5175,6,900,139,139
5176,1,14400,453,453
5177,1,14400,1605,1605
5178,1,14400,1928,1928
5179,1,14400,951,951
5180,1,86400,82819,82821
5181,6,16200,1787,1786
5182,1,14400,5078,5076
5183,1,14400,3371,3371
5184,1,14400,8097,8137
5185,1,14400,1,1
5186,1,14400,17,17
5187,1,14400,315,315
5188,1,14400,352,352
5189,6,900,101,101
5190,32,3600,85,85
5191,1,14400,138,138
5192,1,14400,3633,3635
5193,1,14400,715,715
5194,1,14400,1912,1912
5195,1,14400,1180,1180
5196,6,900,94,94
5197,1,14400,567,567
5198,1,14400,110,110
5199,1,14400,212,212
5200,1,14400,584,584
5201,1,14400,1,1
5202,1,14400,152,152
5203,1,14400,1,1
5204,1,14400,2,2
5205,1,14400,9322,9328
5206,1,14400,504,504
5207,1,14400,6314,6319
5208,1,14400,5,5
5209,1,14400,952,952
5210,1,14400,220,220
5211,1,14400,0,0
5212,1,14400,555,555
5213,1,14400,1375,1375
5214,1,14400,173,173
5215,1,14400,347,347
5216,1,14400,531,531
5217,1,14400,686,686
5218,1,14400,979,979
5219,1,14400,1,1
5220,1,21900,5263,5421
5221,1,14400,111,111
5222,1,86400,86405,86405
5223,6,900,96,96
5224,1,14400,126,126
5225,6,900,93,93
5226,1,14400,4315,4315
5227,1,54000,25921,25918
5228,1,14400,906,906
5229,1,14400,816,816
5230,6,16200,3161,3154
5231,1,14400,0,0
5232,1,14400,948,948
5233,1,14400,416,416
5234,1,14400,320,320
5235,1,14400,1,1
5236,1,14400,1244,1244
5237,1,14400,376,376
5238,1,14400,299,299
5239,1,21900,6957,6938
5240,1,14400,0,0
5241,6,16200,2053,2053
5242,6,900,96,96
5243,1,14400,1016,1016
5244,1,14400,2259,2259
5245,1,14400,1986,1986
5246,1,14400,643,643
5247,6,900,119,119
5248,1,21900,1,1
5249,1,14400,187,187
5250,1,14400,2265,2265
5251,1,14400,0,0
5252,1,14400,1753,1753
5253,1,14400,14405,14405
5254,1,14400,1,1
5255,1,14400,0,0
5256,1,14400,1113,1113
5257,6,16200,1528,1522
5258,1,14400,218,218
5259,1,14400,1400,1400
5260,1,14400,313,313
5261,1,14400,621,621
5262,1,14400,514,514
5263,1,14400,1297,1297
5264,2,86400,81933,81981
5265,1,14400,1,1
5266,1,14400,2,2
5267,1,14400,1072,1072
5268,1,14400,1518,1518
5269,2,1200,241,241
5270,1,23400,1075,940
5271,1,600,9,11
5272,1,3600,3438,3158
5273,1,14400,1585,1585
5274,1,14400,1229,1229
5275,1,14400,919,919
5276,6,16200,1729,1729
5277,1,14400,875,875
5278,1,14400,841,841
5279,1,14400,457,457
5280,1,3600,821,872
5281,6,16200,2105,2105
5282,1,14400,193,193
5283,1,14400,4291,4291
5284,1,14400,2,2
5285,1,14400,5312,5309
5286,1,14400,471,471
5287,1,14400,2847,2847
5288,1,14400,2307,2307
5289,1,14400,1571,1572
5290,6,900,113,113
5291,1,14400,729,729
5292,1,14400,500,500
5293,1,14400,5198,5199
5294,1,14400,388,388
5295,1,14400,623,623
5296,1,14400,1482,1482
5297,1,14400,5412,5412
5298,6,900,126,126
5299,1,14400,1457,1457
5300,1,14400,780,780
5301,1,14400,0,0
5302,1,14400,1336,1336
5303,1,14400,1195,1195
5304,1,14400,1500,1500
5305,6,900,82,83
5306,1,14400,504,504
5307,1,14400,319,319
5308,1,14400,1,1
5309,1,14400,765,765
5310,1,14400,900,900
5311,1,14400,370,370
5312,1,14400,1588,1588
5313,1,14400,368,368
5314,1,14400,1029,1029
5315,6,16200,1878,1877
5316,1,14400,2588,2588
5317,1,14400,338,338
5318,1,14400,2412,2412
5319,1,14400,1071,1071
5320,1,14400,523,523
5321,1,14400,470,470
5322,1,14400,626,626
5323,1,14400,310,310
5324,8,16200,10379,10380
5325,1,14400,5,5
5326,1,14400,1156,1156
5327,1,14400,1013,1013
5328,1,14400,1299,1299
5329,1,14400,2975,2974
5330,6,9000,2562,2562
5331,1,14400,5751,5754
5332,1,14400,399,399
5333,1,14400,344,344
5334,1,14400,1401,1401
5335,1,14400,1718,1718
5336,1,14400,1067,1067
5337,1,14400,454,454
5338,1,86400,19114,18621
5339,1,14400,2120,2110
5340,1,14400,2060,2060
5341,1,14400,210,210
5342,6,900,113,113
5343,1,14400,571,571
5344,1,7200,6520,6451
5345,1,14400,274,274
5346,1,14400,2,2
5347,1,14400,2300,2300
5348,1,14400,8144,8138
5349,1,14400,10052,10047
5350,1,14400,933,933
5351,1,14400,937,937
5352,1,14400,423,423
5353,6,16200,2210,2212
5354,1,14400,2077,2077
5355,1,14400,493,493
5356,1,14400,452,452
5357,1,14400,476,476
5358,1,14400,1761,1761
5359,1,14400,1057,1057
5360,1,14400,282,282
5361,1,14400,1176,1176
5362,1,14400,2659,2659
5363,1,14400,0,0
5364,1,14400,2,2
5365,1,14400,588,588
5366,1,14400,1556,1556
5367,1,14400,9127,9131
5368,1,14400,0,0
5369,6,16200,2181,2180
5370,1,14400,304,304
5371,1,14400,120,120
5372,1,14400,1271,1271
5373,1,14400,1052,1052
5374,1,14400,3,3
5375,1,14400,694,694
5376,1,14400,3500,3500
5377,6,900,93,93
5378,1,14400,2,2
5379,1,14400,7305,7309
5380,1,14400,983,983
5381,1,14400,213,213
5382,1,14400,1508,1508
5383,1,14400,6839,6836
5384,1,14400,403,403
5385,1,14400,1809,1809
5386,1,14400,1699,1699
5387,1,14400,343,343
5388,1,14400,416,416
5389,1,14400,2547,2548
5390,1,14400,451,451
5391,1,14400,554,554
5392,1,14400,932,932
5393,1,14400,665,665
5394,1,21900,1580,1573
5395,1,14400,1173,1173
5396,1,14400,1246,1246
5397,1,14400,1277,1277
5398,1,14400,3,3
5399,32,9000,5757,5602
5400,1,14400,904,904
5401,1,14400,600,600
5402,6,900,107,107
5403,6,16200,2238,2240
5404,1,1200,149,104
5405,1,14400,4830,4831
5406,1,14400,0,0
5407,6,900,134,134
5408,1,14400,1077,1077
5409,1,14400,461,461
5410,1,14400,591,591
5411,1,14400,281,281
5412,1,14400,571,571
5413,1,14400,2296,2296
5414,1,14400,1949,1949
5415,1,14400,1141,1141
5416,1,14400,2,2
5417,1,14400,6,6
5418,1,14400,1242,1242
5419,1,14400,818,818
5420,6,16200,11226,11254
5421,1,14400,534,534
5422,1,14400,954,954
5423,1,14400,200,200
5424,1,14400,393,393
5425,1,14400,110,110
5426,6,16200,2364,2363
5427,6,900,111,111
5428,1,14400,958,958
5429,6,16200,1533,1533
5430,6,16200,1144,1145
5431,8,86340,3968,3983
5432,6,900,85,85
5433,1,14400,3790,3789
5434,6,900,100,100
5435,1,14400,1856,1856
5436,1,54000,25918,25924
5437,1,14400,678,678
5438,1,14400,121,121
5439,1,14400,1071,1071
5440,1,14400,218,218
5441,1,14400,31,32
5442,1,14400,262,262
5443,1,14400,418,418
5444,1,14400,308,308
5445,1,14400,4385,4386
5446,1,14400,2,2
5447,1,14400,1058,1058
5448,1,14400,2251,2252
5449,1,14400,5435,5447
5450,1,14400,0,0
5451,6,900,110,110
5452,1,14400,408,408
5453,1,3600,5,5
5454,6,900,85,83
5455,1,14400,591,591
5456,6,900,89,89
5457,1,14400,680,680
5458,1,14400,2081,2081
5459,1,14400,837,837
5460,1,14400,1323,1323
5461,1,14400,937,937
5462,1,14400,939,939
5463,6,900,101,101
5464,6,900,144,144
5465,6,16200,1498,1497
5466,1,14400,5,5
5467,1,14400,1617,1617
5468,6,16200,2355,2358
5469,1,14400,1747,1747
5470,1,14400,4713,4714
5471,1,14400,1737,1737
5472,1,3600,1,1
5473,1,14400,675,675
5474,1,14400,9692,9710
5475,1,54000,499,490
5476,6,900,124,124
5477,1,14400,2121,2121
5478,1,14400,1,1
5479,1,14400,0,0
5480,1,14400,1128,1128
5481,1,14400,755,755
5482,1,14400,1873,1873
5483,6,9000,327,327
5484,1,14400,2,2
5485,1,14400,2,2
5486,1,14400,1577,1577
5487,1,14400,494,494
5488,1,14400,1794,1794
5489,1,14400,1512,1512
5490,1,14400,6337,6336
5491,1,14400,112,112
5492,1,14400,421,421
5493,1,14400,1398,1398
5494,1,14400,558,558
5495,1,14400,14407,14407
5496,1,14400,468,468
5497,6,900,136,136
5498,1,14400,1396,1396
5499,1,14400,733,733
5500,1,14400,145,145
5501,1,14400,5590,5589
5502,1,14400,1,1
5503,6,16200,1930,1931
5504,1,14400,530,530
5505,1,14400,579,579
5506,1,14400,1234,1234
5507,1,14400,1004,1004
5508,8,14400,4460,4460
5509,6,900,91,91
5510,9,86340,35432,35454
5511,1,14400,1405,1405
5512,1,14400,621,621
5513,1,14400,3691,3690
5514,1,14400,1,1
5515,1,14400,1007,1007
5516,1,14400,6257,6256
5517,1,14400,0,0
5518,1,14400,419,419
5519,1,14400,1,1
5520,1,14400,668,668
5521,1,14400,14405,14405
5522,1,14400,0,0
5523,1,14400,355,355
5524,1,14400,1390,1390
5525,1,14400,1,1
5526,1,14400,232,232
5527,1,14400,691,691
5528,1,3600,3,3
5529,1,14400,7821,7819
5530,1,14400,1,1
5531,1,14400,214,214
5532,1,14400,1686,1686
5533,1,14400,1286,1286
5534,1,14400,2093,2093
5535,1,14400,871,871
5536,1,14400,1269,1269
5537,1,14400,1244,1244
5538,1,14400,0,0
5539,1,14400,1000,1000
5540,6,16200,2291,2293
5541,1,14400,1079,1079
5542,1,60,65,65
5543,1,14400,186,187
5544,1,14400,11670,11649
5545,1,14400,1941,1941
5546,1,14400,1897,1897
5547,1,14400,420,420
5548,1,14400,0,0
5549,1,14400,616,616
5550,6,900,93,93
5551,1,14400,752,752
5552,4,21600,5188,5307
5553,1,14400,1,1
5554,1,14400,26,26
5555,1,14400,9723,9696
5556,1,14400,2,2
